"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
66,"20250914__F74","P1_UNIQUE_NAME",15,17,"20250914_FJ_FQ_F74",20250914,"F74","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",1939,49.2009431490699,"20250914","low","high_temperature"
67,"20250914__F75","P1_UNIQUE_NAME",16,18,"20250914_FJ_FQ_F75",20250914,"F75","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2298,39.7956510348441,"20250914","high","high_temperature"
68,"20250914__F77","P1_UNIQUE_NAME",17,19,"20250914_FJ_FQ_F77",20250914,"F77","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",1199,68.5878962536023,"20250914","low","high_temperature"
69,"20250914__F79","P1_UNIQUE_NAME",18,20,"20250914_FJ_FQ_F79",20250914,"F79","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2173,43.0704741943935,"20250914","high","high_temperature"
70,"20250914__F81","P1_UNIQUE_NAME",19,21,"20250914_FJ_FQ_F81",20250914,"F81","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1727,54.7550432276657,"20250914","high","high_temperature"
71,"20250914__F83","P1_UNIQUE_NAME",20,22,"20250914_FJ_FQ_F83",20250914,"F83","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2252,41.0007859575583,"20250914","low","high_temperature"
72,"20250914__F84","P1_UNIQUE_NAME",21,23,"20250914_FJ_FQ_F84",20250914,"F84","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2215,41.9701336127849,"20250914","low","high_temperature"
73,"20250914__F85","P1_UNIQUE_NAME",22,24,"20250914_FJ_FQ_F85",20250914,"F85","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1755,54.0214828399266,"20250914","high","high_temperature"
74,"20250914__F88","P1_UNIQUE_NAME",23,25,"20250914_FJ_FQ_F88",20250914,"F88","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1786,53.2093266963584,"20250914","high","high_temperature"
75,"20250914__F89","P1_UNIQUE_NAME",24,26,"20250914_FJ_FQ_F89",20250914,"F89","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1736,54.5192559601781,"20250914","high","high_temperature"
76,"20250914__F93","P1_UNIQUE_NAME",25,27,"20250914_FJ_FQ_F93",20250914,"F93","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2065,45.8999214042442,"20250914","low","high_temperature"
77,"20250914__F94","P1_UNIQUE_NAME",26,28,"20250914_FJ_FQ_F94",20250914,"F94","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",1599,58.1084621430443,"20250914","control","high_temperature"
78,"20250914__F102","P1_UNIQUE_NAME",27,29,"20250914_FJ_FQ_F102",20250914,"F102","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2170,43.1490699502227,"20250914","high","high_temperature"
79,"20250914__F105","P1_UNIQUE_NAME",28,30,"20250914_FJ_FQ_F105",20250914,"F105","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2146,43.7778359968562,"20250914","high","high_temperature"
80,"20250914__F106","P1_UNIQUE_NAME",29,31,"20250914_FJ_FQ_F106",20250914,"F106","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2228,41.6295520041918,"20250914","high","high_temperature"
81,"20250914__F107","P1_UNIQUE_NAME",30,32,"20250914_FJ_FQ_F107",20250914,"F107","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2430,36.33743777836,"20250914","low","high_temperature"
82,"20250914__F110","P1_UNIQUE_NAME",31,33,"20250914_FJ_FQ_F110",20250914,"F110","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2109,44.7471836520828,"20250914","high","high_temperature"
83,"20250914__F111","P1_UNIQUE_NAME",32,34,"20250914_FJ_FQ_F111",20250914,"F111","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",1987,47.943411055803,"20250914","low","high_temperature"
84,"20250914__F118","P1_UNIQUE_NAME",33,35,"20250914_FJ_FQ_F118",20250914,"F118","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",1973,48.3101912496725,"20250914","low","high_temperature"
85,"20250914__F121","P1_UNIQUE_NAME",34,36,"20250914_FJ_FQ_F121",20250914,"F121","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1952,48.8603615404768,"20250914","high","high_temperature"
86,"20250914__F122","P1_UNIQUE_NAME",35,37,"20250914_FJ_FQ_F122",20250914,"F122","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1751,54.1262771810322,"20250914","high","high_temperature"
87,"20250914__F123","P1_UNIQUE_NAME",36,38,"20250914_FJ_FQ_F123",20250914,"F123","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2117,44.5375949698716,"20250914","high","high_temperature"
88,"20250914__F124","P1_UNIQUE_NAME",37,39,"20250914_FJ_FQ_F124",20250914,"F124","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1924,49.5939219282159,"20250914","high","high_temperature"
89,"20250914__F125","P1_UNIQUE_NAME",38,40,"20250914_FJ_FQ_F125",20250914,"F125","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1866,51.1134398742468,"20250914","high","high_temperature"
90,"20250914__F126","P1_UNIQUE_NAME",39,41,"20250914_FJ_FQ_F126",20250914,"F126","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1302,65.8894419701336,"20250914","high","high_temperature"
91,"20250914__F128","P1_UNIQUE_NAME",40,42,"20250914_FJ_FQ_F128",20250914,"F128","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2014,47.2360492533403,"20250914","low","high_temperature"
92,"20250914__F129","P1_UNIQUE_NAME",41,43,"20250914_FJ_FQ_F129",20250914,"F129","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1666,56.3531569295258,"20250914","high","high_temperature"
93,"20250914__F131","P1_UNIQUE_NAME",42,44,"20250914_FJ_FQ_F131",20250914,"F131","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",1863,51.192035630076,"20250914","control","high_temperature"
94,"20250914__F135","P1_UNIQUE_NAME",43,45,"20250914_FJ_FQ_F135",20250914,"F135","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1851,51.5064186533927,"20250914","high","high_temperature"
95,"20250914__F137","P1_UNIQUE_NAME",44,46,"20250914_FJ_FQ_F137",20250914,"F137","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",2302,39.6908566937385,"20250914","control","high_temperature"
96,"20250914__P2_","P1_UNIQUE_NAME",70,72,"20250914_FJ_PT_P2",20250914,"P2","湿热","FJ_PT","contrl","control","low_sound","Normal",">6","Unknown","",2717,28.8184438040346,"20250914","control","high_temperature"
97,"20250914__P3","P1_UNIQUE_NAME",71,73,"20250914_FJ_PT_P3",20250914,"P3","湿热","FJ_PT","contrl","control","low_sound","Normal",">6","Unknown","",2830,25.8580036678019,"20250914","control","high_temperature"
98,"20250914__P4","P1_UNIQUE_NAME",72,74,"20250914_FJ_PT_P4",20250914,"P4","湿热","FJ_PT","low","low","low_sound","Normal",">6","Unknown","",3106,18.6271941315169,"20250914","low","high_temperature"
99,"20250914__P6","P1_UNIQUE_NAME",73,75,"20250914_FJ_PT_P6",20250914,"P6","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2898,24.0764998690071,"20250914","high","high_temperature"
100,"20250914__P7","P1_UNIQUE_NAME",74,76,"20250914_FJ_PT_P7",20250914,"P7","湿热","FJ_PT","contrl","control","low_sound","Normal",">6","Unknown","",3059,19.8585276395075,"20250914","control","high_temperature"
101,"20250914__P8","P1_UNIQUE_NAME",75,77,"20250914_FJ_PT_P8",20250914,"P8","湿热","FJ_PT","low","low","high_sound","Normal",">6","Unknown","",2785,27.0369400052397,"20250914","low","high_temperature"
102,"20250914__P9","P1_UNIQUE_NAME",76,78,"20250914_FJ_PT_P9",20250914,"P9","湿热","FJ_PT","low","low","high_sound","Normal",">6","Unknown","",2866,24.9148545978517,"20250914","low","high_temperature"
103,"20250914__P10","P1_UNIQUE_NAME",77,79,"20250914_FJ_PT_P10",20250914,"P10","湿热","FJ_PT","low","low","low_sound","Normal",">6","Unknown","",2723,28.6612522923762,"20250914","low","high_temperature"
104,"20250914__P11","P1_UNIQUE_NAME",78,80,"20250914_FJ_PT_P11",20250914,"P11","湿热","FJ_PT","high","high","low_sound","Normal",">6","Unknown","hemolysis observed",2938,23.0285564579513,"20250914","high","high_temperature"
105,"20250914__P13","P1_UNIQUE_NAME",79,81,"20250914_FJ_PT_P13",20250914,"P13","湿热","FJ_PT","low","low","low_sound","Normal",">6","Unknown","",2525,33.8485721771024,"20250914","low","high_temperature"
106,"20250914__P15","P1_UNIQUE_NAME",80,82,"20250914_FJ_PT_P15",20250914,"P15","湿热","FJ_PT","low","low","low_sound","Normal",">6","Unknown","",2659,30.3379617500655,"20250914","low","high_temperature"
107,"20250914__P17","P1_UNIQUE_NAME",81,83,"20250914_FJ_PT_P17",20250914,"P17","湿热","FJ_PT","high","high","low_sound","Normal",">6","Unknown","",2750,27.9538904899135,"20250914","high","high_temperature"
108,"20250914__P18","P1_UNIQUE_NAME",82,84,"20250914_FJ_PT_P18",20250914,"P18","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2493,34.6869269059471,"20250914","high","high_temperature"
109,"20250914__P19","P1_UNIQUE_NAME",83,85,"20250914_FJ_PT_P19",20250914,"P19","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2530,33.7175792507205,"20250914","high","high_temperature"
110,"20250914__P20","P1_UNIQUE_NAME",84,86,"20250914_FJ_PT_P20",20250914,"P20","湿热","FJ_PT","low","low","high_sound","Normal",">6","Unknown","",2445,35.944458999214,"20250914","low","high_temperature"
111,"20250914__P21","P1_UNIQUE_NAME",85,87,"20250914_FJ_PT_P21",20250914,"P21","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2641,30.8095362850406,"20250914","high","high_temperature"
112,"20250914__P22","P1_UNIQUE_NAME",86,88,"20250914_FJ_PT_P22",20250914,"P22","湿热","FJ_PT","low","low","high_sound","Normal",">6","Unknown","",2159,43.437254388263,"20250914","low","high_temperature"
113,"20250914__P23","P1_UNIQUE_NAME",87,89,"20250914_FJ_PT_P23",20250914,"P23","湿热","FJ_PT","low","low","high_sound","Normal",">6","Unknown","",2559,32.957820277705,"20250914","low","high_temperature"
114,"20250914__P24","P1_UNIQUE_NAME",88,90,"20250914_FJ_PT_P24",20250914,"P24","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2794,26.8011527377522,"20250914","high","high_temperature"
115,"20250914__P25","P1_UNIQUE_NAME",89,91,"20250914_FJ_PT_P25",20250914,"P25","湿热","FJ_PT","low","low","low_sound","Normal",">6","Unknown","",2286,40.1100340581609,"20250914","low","high_temperature"
116,"20250914__P26","P1_UNIQUE_NAME",90,92,"20250914_FJ_PT_P26",20250914,"P26","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","suspected hemolysis",2645,30.704741943935,"20250914","high","high_temperature"
117,"20250914__P27","P1_UNIQUE_NAME",91,93,"20250914_FJ_PT_P27",20250914,"P27","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2507,34.3201467120775,"20250914","high","high_temperature"
118,"20250914__P29","P1_UNIQUE_NAME",92,94,"20250914_FJ_PT_P29",20250914,"P29","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","suspected hemolysis",2403,37.0447995808226,"20250914","high","high_temperature"
119,"20250914__P30","P1_UNIQUE_NAME",93,95,"20250914_FJ_PT_P30",20250914,"P30","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2572,32.6172386691119,"20250914","high","high_temperature"
120,"20250914__P33","P1_UNIQUE_NAME",94,96,"20250914_FJ_PT_P33",20250914,"P33","湿热","FJ_PT","high","high","high_sound","Normal",">6","Unknown","",2782,27.1155357610689,"20250914","high","high_temperature"
121,"20251001_FJ_F83_","P1_UNIQUE_NAME",45,47,"20251001_FJ_FQ_F83",20251001,"F83","湿热","FJ_FQ","low","low","low_sound","Normal","2","Unknown","",1934,49.3319360754519,"20251001","low","high_temperature"
122,"20251001_FJ_F95_","P1_UNIQUE_NAME",46,48,"20251001_FJ_FQ_F95",20251001,"F95","湿热","FJ_FQ","high","high","low_sound","Normal","2","Unknown","",1525,60.0471574534975,"20251001","high","high_temperature"
